Epoch,Train,Val
1,5.5951,6.4853
2,5.2224,6.0008
3,4.6442,5.1767
4,3.9716,4.3355
5,3.4771,3.6712
6,3.1797,3.2458
7,2.9678,2.9262
8,2.8052,2.6793
9,2.6625,2.478
10,2.5605,2.3261
11,2.464,2.2272
12,2.4097,2.1321
13,2.3469,2.0673
14,2.281,2.0008
15,2.2328,1.9556
16,2.1949,1.9062
17,2.1437,1.8772
18,2.1179,1.8363
19,2.0891,1.7928
20,2.0664,1.7693
21,2.0282,1.7611
22,2.0026,1.7408
23,1.9669,1.7119
24,1.9285,1.6915
25,1.913,1.6783
26,1.8903,1.6496
27,1.8544,1.6415
28,1.8456,1.6152
29,1.8263,1.6032
30,1.8113,1.5885
31,1.7803,1.589
32,1.772,1.5611
33,1.752,1.5471
34,1.7415,1.5406
35,1.7236,1.5225
36,1.7018,1.5142
37,1.7005,1.4979
38,1.6828,1.491
39,1.6654,1.4707
40,1.6514,1.4805
41,1.6476,1.4554
42,1.6316,1.4529
43,1.6317,1.4453
44,1.6049,1.4367
45,1.6123,1.4328
46,1.5916,1.4248
47,1.5801,1.427
48,1.5785,1.421
49,1.5619,1.4149
50,1.5576,1.4059
51,1.5527,1.3943
52,1.5356,1.393
53,1.5288,1.3875
54,1.5142,1.3811
55,1.5196,1.3887
56,1.5076,1.3654
57,1.5031,1.3737
58,1.4835,1.3597
59,1.4754,1.3628
60,1.47,1.3494
61,1.4959,1.1123
62,1.4826,1.1084
63,1.4666,1.1059
64,1.4622,1.1041
65,1.4488,1.1002
66,1.4436,1.0963
67,1.4434,1.0932
68,1.4303,1.0913
69,1.43,1.0893
70,1.4276,1.0834
71,1.4079,1.0842
72,1.4107,1.0824
73,1.402,1.0832
74,1.3918,1.0808
75,1.3858,1.0779
76,1.383,1.0764
77,1.3742,1.072
78,1.3705,1.0706
79,1.362,1.0684
80,1.3594,1.0707
81,1.3493,1.0662
82,1.3478,1.0647
83,1.343,1.0638
84,1.3356,1.0641
85,1.3396,1.0572
86,1.3242,1.06
87,1.3166,1.0534
88,1.3203,1.0494
89,1.3015,1.0496
90,1.3021,1.0473
91,1.3055,1.0474
92,1.2967,1.0442
93,1.2905,1.0416
94,1.2876,1.0401
95,1.2846,1.037
96,1.2737,1.0324
97,1.2783,1.0318
98,1.2668,1.0263
99,1.2659,1.023
100,1.2638,1.0212
101,1.2589,1.0175
102,1.2627,1.0127
103,1.2492,1.0063
104,1.2498,1.0069
105,1.2432,1.0027
106,1.2372,1.0011
107,1.2388,1
108,1.2332,0.9997
109,1.2271,0.9936
110,1.2257,0.9915
111,1.2193,0.9903
112,1.2184,0.9877
113,1.215,0.988
114,1.2137,0.9848
115,1.2082,0.9805
116,1.2062,0.9794
117,1.2027,0.9792
118,1.1913,0.9775
119,1.1948,0.9776
120,1.1926,0.9735
121,1.1893,0.9723
122,1.1819,0.9722
123,1.1824,0.9732
124,1.1837,0.9691
125,1.169,0.9678
126,1.171,0.9655
127,1.1686,0.9669
128,1.1665,0.9671
129,1.1656,0.966
130,1.1605,0.9644
131,1.1617,0.9625
132,1.1578,0.962
133,1.1475,0.9622
134,1.1536,0.9589
135,1.1488,0.9569
136,1.1407,0.9528
137,1.141,0.9527
138,1.1403,0.9519
139,1.1378,0.9494
140,1.1338,0.9504
141,1.1364,0.9478
142,1.1294,0.9493
143,1.1268,0.9472
144,1.1195,0.943
145,1.1277,0.9421
146,1.1189,0.9438
147,1.1229,0.945
148,1.1102,0.941
149,1.1147,0.9374
150,1.1103,0.9405
